Id,Au,Yr,TE,seTE,Cl,Pop,vari,bl.def
33,Tuan et al.,2017,1.65,0.210741075,2009 WHO Classification,Children,abpain,
39,Lee et al.,2015,2.967916667,0.345750629,2009 WHO Classification,Adults,abpain,
40,Lam et al.,2017,1.65,0.193358337,1997 WHO Classification,Children,abpain,
42,Oishi et al.,2006,1.847826087,0.233856435,1997 WHO Classification,Children,abpain,
64,Kalayanarooj et al.,1997,1.604166667,0.558694236,1997 WHO Classification,Children,abpain,
96,Carrasco et al.,2014,0.998388396,0.245141473,2009 WHO Classification,Mixed population,abpain,
4,Conroy et al.,2015,1.442622951,0.888324668,1997 WHO Classification,Mixed population,headache,
26,Zain et al.,2016,0.909090909,2.023722942,2009 WHO Classification,Adults,headache,
39,Lee et al.,2015,0.526692607,0.361622017,2009 WHO Classification,Adults,headache,
64,Kalayanarooj et al.,1997,0.714285714,0.633395987,1997 WHO Classification,Children,headache,
96,Carrasco et al.,2014,0.99235713,0.227889537,2009 WHO Classification,Mixed population,headache,
9,Alexander et al.,2011,3.11,0.284051646,Intervention criteria,Mixed population,bleed,MU
13,Villamor et al.,2017,1.019047619,0.402854744,1997 WHO Classification,Adults,bleed,SP
22,Sreenivasan et al.,2018,2.045,0.304015854,2009 WHO Classification,Children,bleed,MU
26,Zain et al.,2016,2.333333333,1.266165314,2009 WHO Classification,Adults,bleed,SP
33,Tuan et al.,2017,1.35,0.359294767,2009 WHO Classification,Children,bleed,MU
40,Lam et al.,2017,1.27,0.317894829,1997 WHO Classification,Children,bleed,MU
64,Kalayanarooj et al.,1997,2.101449275,0.781853153,1997 WHO Classification,Children,bleed,SP
96,Carrasco et al.,2014,0.91268156,0.231092075,2009 WHO Classification,Mixed population,bleed,SP
142,Villar-Centrno et al.,2008,3.220657277,0.427806904,1997 WHO Classification,Mixed population,bleed,SP
169,"Villamor, E.; Villar, L. A.; Lozano-Parra, A.; Herrera, V. M.; Herran, O. F.",2018,1.029341029,0.402980092,1997 WHO Classification,Mixed population,bleed,SP
13,Villamor et al.,2017,1.419732126,0.232823379,1997 WHO Classification,Adults,tt,
40,Lam et al.,2017,1.03938047,0.204807678,1997 WHO Classification,Children,tt,
64,Kalayanarooj et al.,1997,1.041666667,0.589255651,1997 WHO Classification,Children,tt,
76(2),Fragnound et al.(2),2015,0.884210526,0.741788802,1997 WHO Classification,Children,tt,
142,Villar-Centrno et al.,2008,3.954198473,0.755231687,1997 WHO Classification,Mixed population,tt,
22,Sreenivasan et al.,2018,4.303934871,0.320842356,2009 WHO Classification,Children,cfa,
39,Lee et al.,2015,4.294285714,0.435682693,2009 WHO Classification,Adults,cfa,
96,Carrasco et al.,2014,0.64921466,1.504156685,2009 WHO Classification,Mixed population,cfa,
142,Villar-Centrno et al.,2008,27.8,1.116778512,1997 WHO Classification,Mixed population,cfa,
6,Wang et al.,2003,1.5,0.903696114,1997 WHO Classification,Mixed population,imres,
11,Bongsebandhu et al.,2008,1.84,0.649414452,1997 WHO Classification,Children,imres,
13,Villamor et al.,2017,1.001953125,0.259434552,1997 WHO Classification,Adults,imres,
18,Tricou et al.,2011,3.141666667,0.553655164,1997 WHO Classification,Adults,imres,
20,Rocha et al.,2017,1.316831683,0.258513103,2009 WHO Classification,Mixed population,imres,
24,Sirikutt et al.,2014,2.419354839,0.5051704,1997 WHO Classification,Children,imres,
25,Restrepo et al.,2008,0.795454545,0.826901587,1997 WHO Classification,Mixed population,imres,
37,Mallhi et al.,2015,2.1,0.311534339,1997 WHO Classification,Adults,imres,
40,Lam et al.,2017,17.63333333,1.42003436,1997 WHO Classification,Children,imres,
46,Sharmin et al.,2013,31.5,0.486320816,1997 WHO Classification,Mixed population,imres,
56,Kulasinghe et al.,2016,8.875,0.391118136,1997 WHO Classification,Children,imres,
69,Harris et al.,2000,2.388888889,0.389889707,1997 WHO Classification,Mixed population,imres,
70,Hammond et al.,2005,2.06,0.322874075,1997 WHO Classification,Mixed population,imres,
72,Ha et al.,2011,1.517857143,0.368394199,1997 WHO Classification,Children,imres,
75,Fried et al.,2010,4.7,0.30516601,1997 WHO Classification,Children,imres,
80,Cui et al.,2016,2.333333333,0.6172134,1997 WHO Classification,Adults,imres,
83, Andries et al.,2016,2.409090909,0.50968325,1997 WHO Classification,Children,imres,
86,Biswas et al.,2015,3.778855975,0.191276163,1997 WHO Classification,Children,imres,
89,Alagarasu et al.,2012,3.240740741,0.490518568,1997 WHO Classification,Mixed population,imres,
101,Fox et al.,2011,2.083333333,0.459669769,1997 WHO Classification,Mixed population,imres,
102,Furuta et al.,2012,2.7,0.524025929,1997 WHO Classification,Children,imres,
103,Gopal et al.,2017,1.49122807,0.720050451,2009 WHO Classification,Adults,imres,
138,Thanacharwet et al.,2015,0.672268908,1.143854607,2009 WHO Classification,Adults,imres,
139,Thanachartwet et al.,2016,0.59375,1.181685905,2009 WHO Classification,Adults,imres,
140,Thanachratwet et al.,2016,0.5,1.15341109,2009 WHO Classification,Adults,imres,
150,"Goncalves, B. S. et al.",2019,1.069398907,0.262839564,2009 WHO Classification,Mixed population,imres,
151,"Phuong, N. T. N. et al.",2019,2.048780488,1.118293665,2009 WHO Classification,Children,imres,
161,"Boillat-Blanco, N. et al.",2018,1.156862745,0.643039843,2009 WHO Classification,Adults,imres,
164,"Low, G. K. K. et al.",2018,2.53125,0.555277708,2009 WHO Classification,Adults,imres,
166,"Saniathi, N. K. E.; Rianto, B. U. D.; Juffrie, M.; Soetjiningsih,",2018,0.428571429,0.601585208,1997 WHO Classification,Children,imres,
176,"Hegazi, M. A. et al.",2020,318.776307,1.415755567,2009 WHO Classification,Mixed population,imres,
178,"Patra, G.; Saha, B.; Mukhopadhyay, S.",2019,1.077777778,0.729747559,2009 WHO Classification,Mixed population,imres,
